App,CommitSHA,RelativeTestFilePath,Smell
deeplearning4j,46c113ff306573ba47a6986a6ae06f77dcde28ad,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/pooling/GlobalPoolingMaskingTests.java,True
jabref,06c418ab7ff9d6803a36ee2941555a8048970718,src/test/java/net/sf/jabref/importer/EntryFromFileCreatorManagerTest.java,False
azure-sdk-for-java,3ddaee43a91d273c9abe330fd78ccaf4a097c0a5,microsoft-azure-api-serviceBus/src/test/java/com/microsoft/windowsazure/services/serviceBus/models/QueueInfoTest.java,False
deeplearning4j,1d558d032ccbffcca6cb60f9510d7631f37fd345,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/ReshapePreProcessorTest.java,False
azure-sdk-for-java,806180adf18a36d728f395e303e9366ee50adef1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
mybatis-3,b295bac67f13dce714b066290864b3d1721baa0e,src/test/java/org/apache/ibatis/session/SqlSessionManagerTest.java,False
deeplearning4j,472743b808b441b75aa6035923dacd7c2db5c756,deeplearning4j-scaleout/spark/dl4j-spark-parameterserver/src/test/java/org/deeplearning4j/spark/parameterserver/accumulation/SharedTrainingAccumulationFunctionTest.java,False
azure-sdk-for-java,42468d0da2861216b6bee79de1632f2f5a181ee6,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceUtilsTests.java,False
dropwizard,5775b737afea3be0a19087316a73966094df0d29,dropwizard-testing/src/test/java/io/dropwizard/testing/app/PersonResourceTest.java,False
jabref,f6267c06c77cb6174e4b3800729a48e353da99be,src/test/java/net/sf/jabref/imports/RISImporterTest.java,False
azure-sdk-for-java,7a0b0c3123484700f6f43c0ad520ca23e93c8f8c,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/CertificateOperationsTest.java,True
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/test/java/net/sf/jabref/logic/importer/fileformat/PdfContentImporterTest.java,False
azure-sdk-for-java,2dfa49eeeb63699216a39c6738cd8b75ab8b0ab7,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
dubbo,65bcf574641c1b191e684ba3d9e20ed82b9297e7,dubbo-rpc/src/test/java/com/alibaba/dubbo/rpc/proxy/ProtocolsTest.java,True
glowroot,68d68c00c6560530c3d1c3514cf11ff3e3d0b4f2,core/src/test/java/org/glowroot/server/simplerepo/util/CappedDatabaseTest.java,True
azure-sdk-for-java,4af94f8a18a47cf4fd5c6c656b9103a2551b11c3,media/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,False
glowroot,07977ccad4e11e10535f515c69e5fe14daa6297f,core/src/test/java/org/informantproject/core/util/HttpServerTest.java,False
jabref,6c1d411dd3ce7298235a6c9dcc937e7cad77ef0d,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,True
dropwizard,28e0bc5165263de20385fe760eb54d2e4856e33c,dropwizard-views-freemarker/src/test/java/com/codahale/dropwizard/views/freemarker/FreemarkerViewRendererTest.java,False
jabref,81061e00478f74976adb3ca1947799ca475658ef,src/test/java/net/sf/jabref/util/MonthUtilTest.java,False
azure-sdk-for-java,60396530ee064c300b3c92bec61a3252a9268e35,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedDiskOperationsTests.java,True
deeplearning4j,7e07f096837de8e8de782ef0243f48cbfea2215e,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/graph/walkers/RandomWalkerTest.java,True
deeplearning4j,04f27de2704e8db0094b4a215e4bd9f8ebba493c,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
azure-sdk-for-java,bb027ebc754efbef19e73b4880e3e89bc0cec2f1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ChannelInfoTest.java,False
deeplearning4j,06272309d560234f579f6b16bf4ef4e9d1d13e43,deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/flow/FlowIterationListenerTest.java,True
jabref,76cf781118e8c3f5855f5c202df22e93ce02508f,src/test/java/net/sf/jabref/search/ContainsAndRegexBasedSearchRuleDescriberTest.java,False
azure-sdk-for-java,96904ad955420f8db9a91eafb0d24652f3e2d6d8,media/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
azure-sdk-for-java,e745872649f8be6b9da7edcb450ea4106f86be90,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableOperationTests.java,True
deeplearning4j,d849439a0a2be8df4c3a68a3d7bb53b83efdea2a,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/MultipleEpochsIteratorTest.java,True
deeplearning4j,f62662a4fd80440359ec3464cc9a41a48197563e,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
jabref,15502524dcc9989b3a11bf71600818216f313583,src/test/java/net/sf/jabref/groups/structure/ExplicitGroupTest.java,False
deeplearning4j,7b2a9cbcd60e84d15643ff1f4d756155874eb596,deeplearning4j-core/src/test/java/org/deeplearning4j/util/MatrixUtilTests.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/autosaveandbackup/BackupManagerTest.java,False
jabref,fca775a3a0d43f1d77bfbce0e4f7efcff3eefcaa,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,False
azure-sdk-for-java,df2e0f3c7bcf726ecdc8ad18fe685fcf8db463c4,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceIdTests.java,False
dropwizard,3d78e02c3daef8d4acd78c570a4363db07eedeea,dropwizard-core/src/test/java/io/dropwizard/server/DefaultServerFactoryTest.java,True
azure-sdk-for-java,f850bd2351c48f5a812a79bcb237bf20c01449d2,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
deeplearning4j,552d5dc88d0964a11cde3d62d92198d6256683aa,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/transformers/impl/iterables/ParallelTransformerIteratorTest.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,resource-management/azure-mgmt-utility/src/test/java/com/microsoft/azure/utility/compute/VMSizesTests.java,False
jabref,f6267c06c77cb6174e4b3800729a48e353da99be,src/test/java/net/sf/jabref/imports/DatabaseFileLookupTest.java,False
dropwizard,2ae08e5d4d752efb015717f293d8fa9f0ec0c10c,dropwizard-auth/src/test/java/com/yammer/dropwizard/auth/basic/tests/BasicAuthInjectableTest.java,False
azure-sdk-for-java,faef467ab4d7271bf194d1f96172affec591ac3f,media/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,0f9a9e9bfa39cc372d1ba746022c53f35c7ad822,src/test/java/net/sf/jabref/importer/fileformat/PdfContentImporterTest.java,False
deeplearning4j,c9897b9d65a87469ce84a1a4ca287c78aa690529,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIteratorTest.java,True
jsoup,f317c04acf821d61601f5d986252db40505153bc,src/test/java/org/jsoup/nodes/EntitiesTest.java,False
dubbo,17619dfa974457b00fe27cf68ae3f9d266709666,dubbo-common/src/test/java/com/alibaba/dubbo/common/URLTest.java,True
azure-sdk-for-java,101c8e89636a01d0288520be5b2acd310e152586,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
jabref,91cf028d52776511d4369ebd5ec617d939142a50,src/test/java/net/sf/jabref/model/groups/TreeNodeTest.java,False
ebean,5bcfce9cd49c145e138eee80e15089f2bb3da840,src/test/java/com/avaje/ebeaninternal/server/cache/CachedBeanDataFromBeanTest.java,False
mybatis-3,d7dfed9b54b4d8555b7a7422c0b1b2be0f503dfa,src/test/java/org/apache/ibatis/submitted/keygen/Jdbc3KeyGeneratorTest.java,True
deeplearning4j,3f1e263974c03e1bfa6d8a41aa2681882ff424ec,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/SeedTest.java,False
glowroot,945df3d9e5fe7e0bef5aadfad4c0cf8e0eff5006,testing/integration-tests/src/test/java/org/glowroot/tests/javaagent/AnalyzedClassPlanBTest.java,False
guice,7cef5b0e4c19df48b7eafea8a8d7c2afc5a15fa0,test/com/google/inject/InjectableTypeListenerTest.java,False
dropwizard,c60681fc404f496c2b0f9b7fc598e0f9520e1409,dropwizard-validation/src/test/java/io/dropwizard/validation/DurationValidatorTest.java,True
azure-sdk-for-java,b4fcb0717f3b65cfbc7ac528911aec77654a65e0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/FileInfoTest.java,False
deeplearning4j,6abea47d9df5fd727a60ad5fb6884c912c73a6b1,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
deeplearning4j,c33509451b084d74385fff3eb1a407649ec1bdab,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/CNNProcessorTest.java,True
javaparser,1c4dd232f285e3cf54edd4e19746da52d00a3a0b,javaparser-testing/src/test/java/com/github/javaparser/printer/PrettyPrinterTest.java,False
deeplearning4j,69b50e36d124e86b9aef7f8f03473a300b392920,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
jsoup,a229d7354da5210a728ce5d43158d5cd780772db,src/test/java/org/jsoup/select/SelectorTest.java,False
jabref,921621dfb43b17122022a7eb6cd61c080380d875,src/test/java/org/jabref/ArchitectureTests.java,False
deeplearning4j,3bba611a861df569d98d6c3d415b85a5dd424cf0,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,True
jabref,5212071566cbc07fa4cf3c6960dc93ec22af8f7b,src/test/java/org/jabref/logic/util/io/FileUtilTest.java,False
jabref,36d172b26c7b5b6cc5e8cd6afa27d12a92086c79,src/test/java/net/sf/jabref/logic/importer/fileformat/EndnoteImporterTest.java,True
glowroot,8e38b7bab030d7e9f4ed25214e0ff26c670ecf55,testing/integration-tests/src/test/java/org/glowroot/tests/ConfigTest.java,False
deeplearning4j,c4781f0650cfd7129f7e30302d4cac6ea499da10,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/FancyBlockingQueueTests.java,True
azure-sdk-for-java,68cdbb82867e4be38171d311424a516979b89fbd,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/SymmetricKeyBCProviderTest.java,False
jabref,0ac5129430ef75d00b14f57fc79f8c3f6428add5,src/test/java/net/sf/jabref/util/logging/CacheTest.java,False
azure-sdk-for-java,413753ab1e16a26f6c40bc2ccca4768364309b6b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,False
azure-sdk-for-java,e2ba31fda9c76673c8bac1387c63a09546ef02e3,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceUtilsTests.java,False
azure-sdk-for-java,da190f8d4e0137ec850783f9c819c65ad06e16ee,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/childresource/ExternalChildResourceTests.java,True
javaparser,3ef3b074469908766d12e2ec2623ea5857f7dc58,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalDifferenceCalculatorTest.java,False
dropwizard,638724f5710efa11f892957e53b6fc59cdd9366a,dropwizard-configuration/src/test/java/com/codahale/dropwizard/configuration/ConfigurationFactoryTest.java,True
mybatis-3,f632bbb11ef52ce2938ae9713bdcc09d6a061e29,src/test/java/org/apache/ibatis/jdbc/SqlRunnerTest.java,False
deeplearning4j,417c6ef285a04515ab4f6b27fb97fad8c1a7fd8e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/dense/DenseTest.java,False
azure-sdk-for-java,6301af6b9a05ca75957661029f860acd47a62905,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetFileIntegrationTest.java,True
jabref,8359e3fd1d99d656157e0bf4d0ae499539816eca,src/test/java/net/sf/jabref/importer/fileformat/OAI2ImportTest.java,False
azure-sdk-for-java,1b0cabd036a79c1edddb1eea63756491c805f888,serviceRuntime/src/test/java/com/microsoft/windowsazure/serviceruntime/FileInputChannelTests.java,False
azure-sdk-for-java,8796ab7244d4f4ec6009c27b18403a6194c060d2,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/implementation/WrapTokenManagerTest.java,False
azure-sdk-for-java,a1652c7b45d19adc945bada9231b577b37ad6d06,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
dropwizard,5775b737afea3be0a19087316a73966094df0d29,dropwizard-servlets/src/test/java/io/dropwizard/servlets/tasks/TaskTest.java,False
deeplearning4j,ff90d26cd39ad60faa236090d56be474ac014f0a,deeplearning4j-core/src/test/java/org/deeplearning4j/util/ModelSerializerTest.java,False
deeplearning4j,80dcd8acfc4b918fac0cb04c50084bf190597dfa,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/transformers/impl/GraphTransformerTest.java,True
deeplearning4j,4995601ad81875fbf233186540aeba3ed5d16b81,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/graph/ShiftVertexTest.java,True
jabref,06a259e0fba4ae28783e9445e573c14e06554ea6,src/test/java/net/sf/jabref/logic/util/strings/StringUtilTest.java,False
glowroot,b1779a4ce74e137de1529cc170dba91bfdb8edbd,core/src/test/java/org/informantproject/local/ui/TracePointJsonServiceTest.java,True
deeplearning4j,07cb5b3629bc52bb8a3f35d6c5fbacbaabb2e233,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerSetupTest.java,False
deeplearning4j,6b70e142ebcab152cb77f2006da239841d449ce8,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
azure-sdk-for-java,f914116d67d53d870693c6b5c0ded52efbda3209,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
gitblit,d6ddafdb24ea55e59ac718b92f4b74e3b825ca63,src/test/java/com/gitblit/tests/SshKeysDispatcherTest.java,True
javaparser,658f4d5f3916a1942067bc40fcb5412dd4034d3f,javaparser-testing/src/test/java/com/github/javaparser/ast/body/ConstructorDeclarationTest.java,False
glowroot,945df3d9e5fe7e0bef5aadfad4c0cf8e0eff5006,testing/integration-tests/src/test/java/org/glowroot/tests/MaxEntriesLimitTest.java,True
jabref,a16252e5b6c6f64a873b68dc3593f0ca339c8a0d,src/test/java/net/sf/jabref/export/layout/format/BibtexNameLayoutFormatterTest.java,False
azure-sdk-for-java,a752bac39bf6335b3dfe408e3cd50d07a974e113,management-network/src/test/java/com/microsoft/windowsazure/management/network/NetworkOperationsTests.java,True
tablesaw,6f51ca23de4d087e678e4c36cacb76784be54fd9,src/test/java/com/github/lwhite1/tablesaw/columns/FloatColumnTest.java,True
jabref,301632b69bdb9c89d360622020912c1d52a44ebe,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,False
dropwizard,1cf8f0e8d3c91021a618ab98916d8a311513640e,dropwizard-hibernate/src/test/java/com/codahale/dropwizard/hibernate/JerseyIntegrationTest.java,False
deeplearning4j,251d360cc1ae5bac60dd41029a2fb53ef5a113ef,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper-parameter-server/src/test/java/org/deeplearning4j/parallelism/parameterserver/ParameterServerParallelWrapperTest.java,False
azure-sdk-for-java,9b8c9fa01fcd296a0333971e5f5c43f9170f4b12,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
jabref,c004550c19ed9a58de5f6cd860174625314b5f1e,src/test/java/net/sf/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
azure-sdk-for-java,77f85b0f441017c69728f58b04959c24082b097d,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineVMImagesOperationsTests.java,True
azure-sdk-for-java,723622712bb97bd3cb3dde0cf976cf049e1d1758,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGFinalizeTests.java,True
jabref,5bf830bcc1980a94e822aa2669771a8f0b6b6214,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
dropwizard,66172aa95782b5e0533d5587622d16cc1fe221f5,dropwizard-jersey/src/test/java/io/dropwizard/jersey/validation/ConstraintViolationExceptionMapperTest.java,False
azure-sdk-for-java,f0e1503544e0467b551cca008b89e8e081558ff7,management-storage/src/test/java/com/microsoft/windowsazure/management/storage/StorageAccountOperationsTests.java,True
guice,58f3bb8ea1e66c3c2134c885af7b8ad8df7aadc7,test/com/google/inject/commands/CommandRewriteTest.java,False
spark,d87688b099ec224994fa4694bb6297ac3206c6c7,src/test/java/spark/GenericIntegrationTest.java,False
azure-sdk-for-java,bc8b8fd00e5500af650e5025ffd4e75b487c58cc,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/NotificationEndPointIntegrationTest.java,True
jabref,63edee26e47d1bc19ed61fde5928cba8af8c7467,src/test/java/net/sf/jabref/util/NameListNormalizerTest.java,False
deeplearning4j,b8da7764ca9526eb4af52dac2273a7eb99ed75ee,linear-algebra/linear-algebra-api/src/main/java/org/deeplearning4j/linalg/api/test/NDArrayTests.java,True
deeplearning4j,0d5cbe28b8920757bc3a9d9cf95a2441b4c481dc,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper-parameter-server/src/test/java/org/deeplearning4j/parallelism/parameterserver/ParameterServerParallelWrapperTest.java,False
deeplearning4j,107aa96648b3beb6ef7cbfe6038ee226f8bf9567,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/embeddings/inmemory/JointStorageTest.java,False
azure-sdk-for-java,b90716a62089caffa2d5fda391e8127f03ce928a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
deeplearning4j,5e958ee846241c5b52f4b26a132569b4dbccc047,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/ROCTest.java,True
jabref,c81207ee84cbf0c5da0e12eb247a35b3a4bfa986,src/test/java/net/sf/jabref/importer/ImportDataTest.java,False
deeplearning4j,9883d941cd7e36fcd58724f59c9b4972b3151433,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/graph/walkers/impl/RandomWalkerTest.java,True
deeplearning4j,15be87af4edc0ab4e10a8db0ae04c604f16f2af4,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/test/java/org/deeplearning4j/parallelism/ParallelWrapperTest.java,True
azure-sdk-for-java,11c503e443df1794f06b8cfac4908ec31a7f2247,management/src/test/java/com/microsoft/windowsazure/management/AffinityGroupOperationsTests.java,False
deeplearning4j,2b7dbfaadb5fec7cf220bf5a63084ecbd37c5d86,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/autoencoder/recursive/RecursiveAutoEncoderTest.java,False
jabref,251f81cbc9d7c8a34229510b5e3bae26916f8d60,src/test/java/net/sf/jabref/logic/remote/RemoteTest.java,False
gitblit,7fb8d1209a3926329638fc3ca5f0b4bc428029f6,src/test/java/com/gitblit/tests/RpcTests.java,True
azure-sdk-for-java,1551ec9ba62d0eb473d1735111d3fe822672a12c,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/AesKwTest.java,True
deeplearning4j,5dfeb4becca7e358dc30623a3b706dfa546d1630,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/LSTMTest.java,False
deeplearning4j,63b8277f800a3a737f5bf7853613fe0309d50c2d,deeplearning4j-core/src/test/java/org/deeplearning4j/autoencoder/DeepAutoEncoderTest.java,True
deeplearning4j,4e029ddcd83c81f8ba7f6d6678488865b086aa05,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasLayerTest.java,False
deeplearning4j,8a81beab37902385c219ca8bb4558bce2d9a83ec,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/autoencoder/AutoEncoderTest.java,False
deeplearning4j,73d2b2092b1d9d58b9fa1b3f3a0dff2382512cba,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
deeplearning4j,39cb721c5a0be54c4e956b68d49e03cf8e2cd85d,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
deeplearning4j,e6edc91a311c5c8911e946e1c5be9236ee2e0807,deeplearning4j-scaleout/hadoop-yarn/deeplearning4j-nlp-yarn/src/test/java/org/deeplearning4j/hadoop/nlp/text/ConfigurableSentenceIteratorTest.java,False
javaparser,b49da8aedaa2e64b23315368568fdddfb58b4556,javaparser-testing/src/test/java/com/github/javaparser/printer/XmlPrinterTest.java,False
jabref,2aac4a94d7356e514c9ec10fed967a96237bf93b,src/test/java/net/sf/jabref/openoffice/OOBibStyleTest.java,True
deeplearning4j,b5e1a55a7ef09b511f731ce82983d07ac6a1131d,deeplearning4j-core/src/test/java/org/deeplearning4j/models/classifiers/dbn/DBNTest.java,False
dropwizard,663cd2e49bff2f37b0cc61d715f78a84e13b8824,dropwizard-request-logging/src/test/java/io/dropwizard/request/logging/RequestLogFactoryTest.java,False
azure-sdk-for-java,c521a0e7003977a23623b05e8438e547e5eebc3e,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedDiskOperationsTests.java,True
jabref,945198d87ebcf6deef51be2f587ac4e221833fdb,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,False
azure-sdk-for-java,29a87d1562258f07f91f424bba7afb70b482701a,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
dropwizard,3efa4492993a742a6784d05baeac6cd43349558a,dropwizard-db/src/test/java/io/dropwizard/db/DataSourceFactoryTest.java,True
jabref,5cac6a3f376d473e50f53b1b07b71a684a2843fa,src/test/java/net/sf/jabref/logic/bibtex/DuplicateCheckTest.java,False
azure-sdk-for-java,73a0309f18c661738a5cba512137e583a104999a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
deeplearning4j,42940d0eda64848d661e9f3baf0079a86ca29255,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/text/TextPipelineTest.java,True
azure-sdk-for-java,a8a893a3334aa17201d5439b2a1773ce5d6808b1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyEntityTest.java,False
mybatis-3,ce6e6d3d24144fdd53fa6f47d1a3e496bf015170,src/test/java/org/apache/ibatis/submitted/cglib_lazy_error/CglibNPETest.java,False
glowroot,d31e64b79c0868ec9d40974d2450feb77fd8ddfc,testing/integration-tests/src/test/java/org/glowroot/tests/javaagent/LogManagerTest.java,False
jabref,17cd74268cf17a365d3501e55de88bfa64be4fab,src/test/java/net/sf/jabref/logic/bibtexkeypattern/MakeLabelWithDatabaseTest.java,False
deeplearning4j,d60691afa670cf6fa13a716f86c911e2d287f242,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
glowroot,a5792e6702edbb18feb78f4ba3851fdc16cdcccd,integration-tests/src/test/java/org/informantproject/test/JarFileShadingTest.java,True
tablesaw,3c48df3aa58f504212f544fcbbda459a22a926cf,core/src/test/java/com/github/lwhite1/tablesaw/api/FloatColumnTest.java,True
azure-sdk-for-java,25f62357025a13e3046d5ce87541dfb22c2bb758,azure-mgmt-servicebus/src/test/java/com/microsoft/azure/management/servicebus/ServiceBusOperationsTests.java,True
dropwizard,54487077b0070810b60face2c2fdf38af507ede1,dropwizard-auth/src/test/java/io/dropwizard/auth/oauth/OAuthProviderTest.java,False
deeplearning4j,768e5f4e1aaee9f6d7fac1cf72c747adcf1ef1af,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/ConvolutionDownSampleLayerTest.java,True
deeplearning4j,3e2cf6f980c33e30adddde7507a0cde940499030,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
guice,4e10dabd5f8aafed91bb849c850e57d89c9911b0,extensions/servlet/test/com/google/inject/servlet/VarargsServletDispatchIntegrationTest.java,False
deeplearning4j,d9485b8e114a814f5fd82045b49a34a4de8cdc1b,deeplearning4j-scaleout/hadoop-yarn/cdh4/src/test/java/org/deeplearning4j/iterativereduce/impl/multilayer/IRUnitSVMLightWorkerTest.java,False
mybatis-3,56e43b5980ba0542fef22b9399ec0e69ec8861ac,src/test/java/com/ibatis/sqlmap/RepeatingGroupMappingTest.java,False
azure-sdk-for-java,08d28fd1a9f7e586866f38c08c4663f13582ba79,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/models/SubscriptionInfoTest.java,False
jabref,a4398758a34164f8bfdf5a04291e4de7f3b6dc7a,src/test/java/net/sf/jabref/exporter/BibDatabaseWriterTest.java,False
jabref,c71a66cbb63da0f612835a58ff1edefdb0ad57a2,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
deeplearning4j,be80a68e9e7889c0922e26ca3f86f894e06a3950,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/iterator/Word2VecDataSetIteratorTest.java,True
azure-sdk-for-java,67f2eabeaf7167cb39e9789de85fb4d0d3c00c8b,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedDiskOperationsTests.java,True
spark,f2b0ac2113bd44c89cc0f5a5ac06725d4f86938e,src/test/java/spark/route/RouteEntryTest.java,False
azure-sdk-for-java,a4d1adc3aa2d0439fabdb61782bd20bab0d3839e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthTokenManagerTest.java,False
jabref,f58b01d815949506aa3b5dfd35f1168632419a4f,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,False
glowroot,678432ec0b7107d90ec3ce4d0eb621671a659108,integration-tests/src/test/java/io/informant/test/DataSourceLockTest.java,True
azure-sdk-for-java,a54cd4d0aadfb3d34f147530aa49033443545dc9,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsCatalogOperationsTests.java,True
jabref,b51f3ade0a9723bac1b9573c8c184701e8da8a17,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
deeplearning4j,9c468f1f0750ca5d0ef73df33559b1386d42f215,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/MultipleEpochsIteratorTest.java,True
azure-sdk-for-java,37a48229a518c585a227908d78cf048cb7a1ed06,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
jabref,59ac8d3096f3c9c2273e8494296ef0e8668bf186,src/test/java/net/sf/jabref/logic/search/GrammarBasedSearchRuleDescriberTest.java,False
deeplearning4j,c06c3e930c055b19113ee037919581f993b3e278,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/MultipleEpochsIteratorTest.java,True
jabref,3df034c8a1f3af6c2b50fd49332f1808285811cc,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
