App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,c273abc6681417eab4e6a38cede4e9acb18964e1,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
deeplearning4j,bf3a393d3aa1b00948a526cc95ea5d87018127b7,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/net/sf/jabref/logic/importer/fileformat/MedlinePlainImporterTest.java,True
jabref,adf000f1ea96863271d30afb0fb40fa9e467861e,src/test/java/net/sf/jabref/logic/search/ContainsAndRegexBasedSearchRuleDescriberTest.java,False
mybatis-3,cd320bc70112347b427f0b0ea11ddf4ae54cf7b7,src/test/java/org/apache/ibatis/type/SqlTimetampTypeHandlerTest.java,False
deeplearning4j,af86778aa358114717dfc67359700a1e14884e92,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/NeuralNetConfigurationTest.java,False
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/embedding/EmbeddingLayerTest.java,True
deeplearning4j,25676d2b509f7e947862d67c77dec845fd7cb727,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,True
jabref,2b71976aea44a9226fbbd7453986da19b880073a,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
jabref,622d06ab9d2f2a86cfc6c1a19c4b62cb19fc9039,src/test/java/net/sf/jabref/bibtex/BibEntryWriterTest.java,False
jabref,d66e3eb46e91fe8f31e1ffa4901e3689979af1cb,src/test/java/net/sf/jabref/importer/fileformat/CopacImporterTest.java,True
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigValidationTest.java,False
deeplearning4j,63e941fe17202af48b6a95d12ef52d77d9d97654,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningCompGraphTest.java,True
azure-sdk-for-java,1d8c9e05404cd9ff1a4397d1f7a32c3c98254e53,azure-samples/src/test/java/com/microsoft/azure/management/samples/GraphRbacTests.java,False
deeplearning4j,f62662a4fd80440359ec3464cc9a41a48197563e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
mybatis-3,98044678f542a4c3909dc5759d8d5bacc917df03,src/test/java/org/apache/ibatis/submitted/uuid_test/UUIDTest.java,False
jsoup,ec48e0cc39d86f95f7b9184aeb1891d721109e55,src/test/java/org/jsoup/integration/UrlConnectTest.java,False
mybatis-3,16360092170cdcdd0cf925a8cc04f5edd9e12b34,src/test/java/org/apache/ibatis/submitted/extends_with_constructor/NpeExtendsTest.java,False
azure-sdk-for-java,4e49db07e814205a2dc869620462de243519439d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
deeplearning4j,eba87da7af970e8030b49fcd2015dc75b1b96b6c,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/canova/RecordReaderDataSetiteratorTest.java,True
glowroot,221587036c3aac0034ad39f0d0069e986a60fd96,agent/integration-tests/src/test/java/org/glowroot/tests/javaagent/ViewerTest.java,True
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/logic/layout/LayoutEntryTest.java,False
dropwizard,fb9ecbbf17f3af5ec3b88f3db076747c324a113b,dropwizard-logging/src/test/java/io/dropwizard/logging/DefaultLoggingFactoryPrintErrorMessagesTest.java,False
azure-sdk-for-java,542361c7ed10a6a337b738c4937233f608349126,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/ServiceBusConnectionSettingsTest.java,False
javaparser,371b1c1028576e6286f8a840a4c2d80656f52aeb,javaparser-testing/src/test/java/com/github/javaparser/ast/expr/MethodReferenceTest.java,False
jabref,1ef372f6106003b8a5c975099b01ba7272e9b6f9,src/test/java/net/sf/jabref/gui/importer/actions/ConvertLegacyExplicitGroupsTest.java,False
deeplearning4j,387ad6e6753e164acdc741624a3953ec82bc11bf,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
dropwizard,880cd9b428b3e16ca71e474068e46536f6991639,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/ConfigurationTest.java,False
jsoup,11f7c1bd7a2d12f0b1150aa246c61afefd11991f,src/test/java/org/jsoup/parser/HtmlParserTest.java,True
glowroot,06c9696da7b10a84fcc648f8a6da6b914edb27da,core/src/test/java/org/glowroot/server/simplerepo/util/CappedDatabaseTest.java,True
azure-sdk-for-java,55cb8e3246983a4926898c72d665fffcf7f19e96,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthRestProxyIntegrationTest.java,False
deeplearning4j,d960bc014653eb1dbc42dc3797058167b6305e55,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/WeightInitUtilTest.java,False
azure-sdk-for-java,38dff3aa9d621f842b606e6434c98d745d683490,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
deeplearning4j,437a7037899d0266e05c5cbe8105682d3c160f14,deeplearning4j-nearestneighbor-server/src/test/java/org/deeplearning4j/nearestneighbor/server/NearestNeighborsServerTest.java,False
mybatis-3,cd9a221941391c1f0ecbf3ba4ee86f272f712c59,src/test/java/org/apache/ibatis/jdbc/PooledDataSourceTest.java,True
jabref,582fda8755b62961b7e8118b305913c3c55e2222,src/test/java/net/sf/jabref/logic/util/DOITest.java,False
deeplearning4j,3099939397ace0872a5210442753910b22b90dc8,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
guice,a6e0e787c546a1d5e82861b5c851ca09e3bbfd06,test/com/google/inject/spi/ElementsTest.java,False
javaparser,00532ed2cac68f04947f9dfa615319a4c50f4b83,javaparser-testing/src/test/java/com/github/javaparser/printer/AsciiArtPrinterTest.java,False
deeplearning4j,0da226fc45398f67e0198a25d62b23b15eccdd9c,deeplearning4j-parent/deeplearning4j-core/src/test/java/com/ccc/deeplearning/rbm/matrix/jblas/mnist/RBMMnistTest.java,True
deeplearning4j,c12077bd3ff834070770e38a32a2d6e1cc73f03b,deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java,False
jabref,4152573bef9795a48f2f471d72af39e659d7acc2,src/test/java/net/sf/jabref/logic/search/matchers/MatcherSetsTest.java,False
deeplearning4j,8edd7d61826173b0e0bc72b1de105418d0ad5fa5,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
jsoup,935cab0e00f289ce5369f4c217b5eb3a3d9e33e7,src/test/java/org/jsoup/nodes/ElementTest.java,False
dubbo,17619dfa974457b00fe27cf68ae3f9d266709666,dubbo-container/dubbo-container-log4j/src/test/java/com/alibaba/dubbo/container/log4j/Log4jContainerTest.java,False
jsoup,b2e37fca64877104cfdad3f56cdc2c8b98cb6be1,src/test/java/org/jsoup/nodes/ElementTest.java,True
jabref,94d92554c968808bac3be733625c5893b8ae48b5,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
dubbo,17619dfa974457b00fe27cf68ae3f9d266709666,dubbo-rpc/dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/telnet/ChangeTelnetHandlerTest.java,False
jabref,e8b8afb984cf53fb028c730e10d641833109999a,src/test/java/net/sf/jabref/AuthorListTest.java,True
deeplearning4j,cc5ea0dddd5ed61af26cee1ec56d144d1b70b450,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/GravesLSTMOutputTest.java,True
mybatis-3,56e43b5980ba0542fef22b9399ec0e69ec8861ac,src/test/java/org/apache/ibatis/exceptions/GeneralExceptionsTest.java,True
azure-sdk-for-java,1cb27c0e94125a2544fe81457a8464e436c6ac3f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,False
jabref,0515958aafed7f2d942beedb14832690214bff84,src/test/java/net/sf/jabref/exporter/BibDatabaseWriterTest.java,False
azure-sdk-for-java,44f12ed07c9c438a5fee7f7250d1f490ca3f888d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorEntityTest.java,False
jabref,310ff516b39b5da3b60bac3069050e5db54c39a2,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
mybatis-3,8b2211c645d99be81f98ae909589756b3aa18662,src/test/java/org/apache/ibatis/submitted/association_nested/FolderMapperTest.java,False
azure-sdk-for-java,851fa093c037fdf0bc6e4b7221473e07deb952b0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusCreationTest.java,False
dubbo,73ef8c022b7284190ba3cee94df57bead8860426,dubbo-registry-simple/src/test/java/com/alibaba/dubbo/registry/dubbo/RegistryProtocolTest.java,False
azure-sdk-for-java,f44e6c7f891ff4c528f681f5157b520c9982e91d,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTest.java,True
azure-sdk-for-java,aaa9e00ddeb6149bb5305dbe2006ce1a246acd00,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/AesCbcDefaultProviderTest.java,False
azure-sdk-for-java,454c3840e6384ac9592eced7d2767b75b5140a53,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/PerformanceUploadTests.java,True
mybatis-3,4cfc129938fd6b5cb20c4b741392e8b3fa41b529,src/test/java/org/apache/ibatis/submitted/call_setters_on_nulls/CallSettersOnNullsTest.java,False
deeplearning4j,33410bff007ad4d0c4b8524006cb6bde02c0dea4,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
deeplearning4j,d0d73bb0801921c6ea89f1d2c7f52d4e711b455e,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
jabref,a1164915c4d762e73feec1ee027eff984586328d,src/test/java/org/jabref/logic/identifier/EprintTest.java,False
mybatis-3,d70e491df304189784a3fae2bb4b11e981298ddb,src/test/java/org/apache/ibatis/submitted/result_handler_type/DefaultResultHandlerTypeTest.java,False
azure-sdk-for-java,c99f9e5dd74a546972a8ee1f9b0f4f21e4c60ead,microsoft-azure-api/src/test/java/com/microsoft/azure/services/serviceBus/ContractBuilderTest.java,False
dropwizard,0f7724003eb47051dfda838e7889d2649b25b006,dropwizard-migrations/src/test/java/io/dropwizard/migrations/DbDumpCommandTest.java,True
azure-sdk-for-java,60b57af57435c1910947732eae580951c775aa1e,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
mybatis-3,eb01a825d3c469c078f33f0fc5fc2d9f88af1d72,src/test/java/org/apache/ibatis/submitted/primitive_result_type/PrimitiveResultTypeTest.java,True
deeplearning4j,55e2f479f014f1d7c503abd48dd9c9e047104be6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/LayerBuilderTest.java,False
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/binding/BindingTest.java,True
deeplearning4j,39cb721c5a0be54c4e956b68d49e03cf8e2cd85d,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/submitted/criterion/CriterionTest.java,False
azure-sdk-for-java,24ba982d0ea4adc1c44ee2e85895681069d2f7f6,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,True
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/logic/remote/RemoteTest.java,False
deeplearning4j,7d5cb96ffab86bed49c94ffbe1c130cdc19783e0,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
azure-sdk-for-java,02cf9f94ce2c45c328c2627da8b49f46f28003af,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorEntityTest.java,False
dropwizard,720263c67b59490e2f7bee6cdc5be9efa16a0090,dropwizard-auth/src/test/java/io/dropwizard/auth/oauth/OAuthCustomProviderTest.java,False
deeplearning4j,da1cb789275a72ee2aeb401aa4f50edce8d5b006,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/BasicLabelAwareIteratorTest.java,True
jabref,261a64fe13cd53b5ae59869a28bc4ac9484913a2,src/test/java/net/sf/jabref/AuthorListTest.java,True
jabref,6f8a90942428023c66d3232ccd66746111742c8e,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
jabref,48e233444c56ce5507b634f51c7eaee4f3a57c3e,src/test/java/net/sf/jabref/export/layout/RTFCharsTest.java,False
azure-sdk-for-java,a8a893a3334aa17201d5439b2a1773ce5d6808b1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusConfigurationTest.java,False
tablesaw,6805f2931b9015a007b7ce11bf65ea864b58ec5e,core/src/test/java/tech/tablesaw/util/StatUtilTest.java,True
dropwizard,eea577403fd45c8b085e3ee56c70163065bb2953,dropwizard-logging/src/test/java/io/dropwizard/logging/ConsoleAppenderFactoryTest.java,False
javaparser,c992b2206b0882195e8cc68ae9d55c43ec015111,javaparser-testing/src/test/java/japa/bdd/CommentParsingTest.java,False
azure-sdk-for-java,c41cc90fe925d3fee5ce76d747811428757e1268,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetFileIntegrationTest.java,True
deeplearning4j,c16f56c898a4e3da24f566aff5b04a3314a49379,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/WordVectorSerializerTest.java,True
deeplearning4j,28b7ea732fb4468e407f35216f252be271ad7c41,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GlobalPoolingGradientCheckTests.java,True
deeplearning4j,07d4113a82ea416ea636552f182426eb584bac78,deeplearning4j-core/src/test/java/org/deeplearning4j/clustering/sptree/SPTreeTest.java,False
azure-sdk-for-java,076e66eb1b45e86d21fac686f5536c82c887cc4d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapRestProxyIntegrationTest.java,False
jabref,18e55e667d9173048639ac974fc2fb56c354eae3,src/test/java/net/sf/jabref/journals/logic/AbbreviationParserTest.java,True
glowroot,06c9696da7b10a84fcc648f8a6da6b914edb27da,plugins/jdbc-plugin/src/test/java/org/glowroot/plugin/jdbc/ConnectionAndTxLifecycleTest.java,True
deeplearning4j,510a63aa77288bafc1d18e69d3696786697e05eb,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,True
deeplearning4j,0edf7a9ea21a30ba791af14a8d482ce39d36de1d,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/rearrange/LocalUnstructuredDataFormatterTest.java,True
jabref,94f3d138ab452bf75072736eaa65cabe0bf06d13,src/test/java/net/sf/jabref/logic/cleanup/ISSNCleanupTest.java,False
azure-sdk-for-java,f4c1793993f1bcbd44c146706df4f778ba885ac5,management-network/src/test/java/com/microsoft/windowsazure/management/network/GatewayOperationsTests.java,True
deeplearning4j,4e029ddcd83c81f8ba7f6d6678488865b086aa05,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/databaseTest/java/net/sf/jabref/shared/DBMSProcessorTest.java,True
jabref,2aa4143652235c15f60051875b5d9338cc3fe1cf,src/test/java/net/sf/jabref/imports/BibtexParserTest.java,True
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/test/java/net/sf/jabref/logic/importer/fileformat/SilverPlatterImporterTest.java,False
azure-sdk-for-java,6f920793a5355215ba4d55a4e5e67fd4b8cf6170,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
dropwizard,3ddb4a92b53e515609ab39c3ba228387b7ccaf61,dropwizard-jetty/src/test/java/io/dropwizard/jetty/HttpsConnectorFactoryTest.java,False
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/ipadic/MultiThreadedTokenizerTest.java,False
deeplearning4j,3888081b709307adefe37dc21fa65ccccff862e2,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/NoBiasGradientCheckTests.java,True
jabref,c5f2a897ced3aa3984ca2db20ea90c6f45786303,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
dropwizard,5775b737afea3be0a19087316a73966094df0d29,dropwizard-jersey/src/test/java/io/dropwizard/jersey/params/UUIDParamTest.java,False
azure-sdk-for-java,a1f737da95797e29f1c6bce87ee90c804e5ab773,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTests.java,True
deeplearning4j,68af586175ef1ebec5693e03f49e81e650207c48,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
jabref,fca775a3a0d43f1d77bfbce0e4f7efcff3eefcaa,src/test/java/net/sf/jabref/MetaDataTest.java,False
azure-sdk-for-java,6d09b917670cbaadf9088543577afd8919e81806,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/FirewallRuleOperationsIntegrationTest.java,True
jabref,8eae2cd61bd05e05881c33a3a05150dd2a7b9742,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
gitblit,7fb8d1209a3926329638fc3ca5f0b4bc428029f6,src/test/java/com/gitblit/tests/LuceneExecutorTest.java,True
deeplearning4j,417c6ef285a04515ab4f6b27fb97fad8c1a7fd8e,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/layers/core/KerasDenseTest.java,False
deeplearning4j,c2042701e57c6368c1cc4baae77db4c9fe5e74a8,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/CSVDataSetIteratorTest.java,False
azure-sdk-for-java,343fcf2a2ab97bf5c10da7e47336ce07686f5947,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
deeplearning4j,d9bd07d645972022a153d2c093b1524531d82996,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/serialization/AbstractElementFactoryTest.java,False
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/exporter/layout/format/CompositeFormatTest.java,False
deeplearning4j,552d5dc88d0964a11cde3d62d92198d6256683aa,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/flow/FlowIterationListenerTest.java,True
deeplearning4j,97cc9798632c5caab26def25f2c71d772d87fbe9,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
deeplearning4j,1bbd14a8f041b0d2d171337fe1b23f263112bb0d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/NeuralNetConfLayerBuilderTest.java,False
guice,26d0006317e4056343cbb490adcc055addb0c002,core/test/com/google/inject/internal/util/LineNumbersTest.java,False
jabref,961a7ddce9f27f8ba96529adfb0c4e5bc0aec5c3,src/test/java/net/sf/jabref/model/database/BibDatabaseTest.java,False
deeplearning4j,0197da5b0066768075af14ab24610cb94442e13e,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/AggregatingSentenceIteratorTest.java,True
azure-sdk-for-java,6e5147c6c886846d6415b7b303c8181ac0170c9d,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,True
ebean,20634233caa1369099cdebf662e6f32f6505a9cb,src/test/java/com/avaje/tests/model/onetoone/album/DeleteById_SoftDelete_Tests.java,True
jsoup,75e9330eceaf0e901f7a4402d4f0decbb1c2f4a8,src/test/java/org/jsoup/nodes/DocumentTest.java,False
deeplearning4j,14d3a392e7ee74a674f96e75e58381bbda4e4e11,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasModelReshapeEndToEndTest.java,True
glowroot,678432ec0b7107d90ec3ce4d0eb621671a659108,jdbc-plugin/src/test/java/io/informant/plugin/jdbc/JdbcPluginTest.java,True
jabref,074a33e36785931ccf1bd5fe4ed89fa0b741b13e,src/test/java/net/sf/jabref/export/layout/HTMLCharsTest.java,False
javaparser,906cc7209ec8f84163930980fb8bdeb87d22d1a6,javaparser-testing/src/test/java/com/github/javaparser/ast/expr/SimpleNameTest.java,False
azure-sdk-for-java,55cb8e3246983a4926898c72d665fffcf7f19e96,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
deeplearning4j,3426aeb449bccb6e45f325604a2e7fcd7cd96ba9,deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/weights/HistogramBinTest.java,False
azure-sdk-for-java,7d60e11d6d98b1e701fb776479e9e00298cf7f7a,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
azure-sdk-for-java,a00464dad1199b6a4c36d6b6c1de0d3903865258,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
deeplearning4j,9bf97aece5a9398a593ed4ad64e3528a78e04b04,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/SequenceVectorsTest.java,False
glowroot,06c9696da7b10a84fcc648f8a6da6b914edb27da,plugins/logger-plugin/src/test/java/org/glowroot/plugin/logger/Log4jTest.java,False
azure-sdk-for-java,7e170a0c44b48b5c9b3a049e559e66e3602526be,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/dict/InsertedDictionaryTest.java,False
deeplearning4j,3a7b33d40cce72282d5d619644e4e4ac1f8207d5,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/TrainMultiLayerConfigTest.java,False
azure-sdk-for-java,f84a83abac031b448ab0f31d18ae52d391c70f9f,management-storage/src/test/java/com/microsoft/windowsazure/management/storage/StorageAccountOperationsTests.java,False
jabref,7965ce6496e5340642294dcc6d8c73023fc32165,src/test/java/net/sf/jabref/logic/formatter/FormatterTest.java,False
guice,2c2c6102cd88d513aae990db670b03187a7956af,test/com/google/inject/commands/CommandRecorderTest.java,False
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/logic/util/io/FileHistoryTest.java,False
glowroot,8e91db8f9f494dab514b2cf9aa3286a67fb6b207,core/src/test/java/org/glowroot/dynamicadvice/DynamicPointcutMessageSupplierTest.java,False
jsoup,c4bb2a4933994931900cde164e517ff0e3a61353,src/test/java/org/jsoup/parser/AttributeParseTest.java,False
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/logic/util/BuildInfoTest.java,False
azure-sdk-for-java,d8c76f9730a2a73c16ddad89f8aa895349ae0974,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
azure-sdk-for-java,9892e0643cd55066e660230ffba1535c77f7100b,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/SymmetricKeyTest.java,True
azure-sdk-for-java,3b0e0b9bab35296a52ce8f56c03670a71c6816b7,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,False
deeplearning4j,e4accc94c1d73950c8cc7b439a9e060088c5f0df,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
deeplearning4j,77b00aff92b2320dc292549b49652d61ad847af4,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/sequencevectors/export/ExportContainerTest.java,False
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/ROCTest.java,True
jsoup,5ca6b4041d0605025f1a1582a605d2aee377bc1c,src/test/java/org/jsoup/nodes/EntitiesTest.java,False
azure-sdk-for-java,a0486da422d1863b61f999e0e48f8b7a20138a59,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificatesTests.java,False
azure-sdk-for-java,37c00fc4fbf7dcb123bb4540263529eb63a8cf86,management/src/test/java/com/microsoft/windowsazure/management/AffinityGroupOperationsTests.java,False
guice,66d900f07a1685e2a51d9bc310ce2196b33000c0,test/com/google/inject/commands/CommandRecorderTest.java,False
deeplearning4j,739597cc3be92d3c2ed00f0e5ef610f9400e27ca,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GRUTest.java,False
jabref,8913608ba8321066b93f8da750fbf878ac7ecd24,src/test/java/net/sf/jabref/logic/util/io/FileHistoryTest.java,False
deeplearning4j,b5625b317eadc2159147f984e1645b7b81cdee32,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
gitblit,4ab184198bd7eac67eb767cf2e19423f618a70ae,tests/com/gitblit/tests/JGitUtilsTest.java,True
deeplearning4j,8a3f9ae34be6a045f0389610e5bd4bd8cc2a36fb,deeplearning4j-cli/deeplearning4j-cli-api/src/main/java/org/deeplearning4j/cli/api/schemes/test/BaseSchemeTest.java,True
deeplearning4j,351f66a717a4d90c9d655e7bc546aed400e8a4f7,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/autoencoder/AutoEncoderTest.java,False
jabref,23c12ab3c6fe2b976b7e7853b5a683a047c9ba24,src/test/java/net/sf/jabref/model/groups/TreeNodeTest.java,False
guice,a71a1f55c629b5935a98e9e576c3f58dbd45a234,core/test/com/google/inject/internal/CycleDetectingLockTest.java,True
deeplearning4j,895d0ba708192900a42df582c229c1e40ccfd7dc,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
dropwizard,3ecd03d666555a08a59118fa46e28e48784b51dc,dropwizard-logging/src/test/java/io/dropwizard/logging/LoggingFactoryPrintErrorMessagesTest.java,True
jabref,d66e3eb46e91fe8f31e1ffa4901e3689979af1cb,src/test/java/net/sf/jabref/logic/util/io/FileHistoryTest.java,False
deeplearning4j,34d752914957cc2aeb54129093f105f2c5ca3f50,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
jabref,eeb2eab3437e191b2ba4c2912c65fcaacdb54aec,src/test/java/net/sf/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
deeplearning4j,abf0ad249a18dbbe1bb1670ca665a352efc043ee,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
dubbo,8b25a732acc1e96720db64e626f579e532e5017d,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/telnet/ListTelnetHandlerTest.java,False
jabref,41dcd57c2f911ce22646007fe688875fd81f54c3,src/test/java/net/sf/jabref/model/database/KeyChangeListenerTest.java,False
guice,f7ac6ea677ccfff6c3bec7db1d3621e6b6cf4097,test/com/googlecode/guice/OSGiContainerTest.java,True
