App,CommitSHA,RelativeTestFilePath,Smell
jabref,a2ec5618a6365b7f8a59bcaee1c26b002fb6c388,src/test/java/net/sf/jabref/logic/formatter/SuperscriptFormatterTest.java,False
azure-sdk-for-java,f927cc9bdb2fbf49d16a81c4c7763dc39f6edf7a,azure-mgmt-dns/src/test/java/com/microsoft/azure/management/dns/DnsZoneRecordSetETagTests.java,True
dropwizard,c34783867c139d092f34c06ea390d76d77d19b43,dropwizard-views-freemarker/src/test/java/io/dropwizard/views/freemarker/FreemarkerViewRendererTest.java,True
jsoup,3091fd44859c3e5849fbc51fcab48342823276c2,src/test/java/org/jsoup/parser/ParserTest.java,False
azure-sdk-for-java,563d33151ccff513df119b3da3a23281c37c31c0,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
azure-sdk-for-java,bc8b8fd00e5500af650e5025ffd4e75b487c58cc,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/UploadingIntegrationTest.java,True
jabref,f8ec75b29f974bb1dd62c7059d42a1852f9543f0,src/test/java/net/sf/jabref/util/UtilTest.java,False
dropwizard,79b17dc386f375e3b1cb067dfd85fe0392e1cceb,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/GuavaOptionalLocalDateTimeTest.java,False
azure-sdk-for-java,55cb8e3246983a4926898c72d665fffcf7f19e96,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyEntityTest.java,True
dropwizard,8f4ee798fabd339915dc61552aded9d5165a2b35,dropwizard-auth/src/test/java/com/yammer/dropwizard/auth/basic/tests/BasicAuthProviderTest.java,True
azure-sdk-for-java,5a19eccf0d9ad9324a915b035b5ccdcfdac99e83,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
jabref,29e51df98bc082456f17c1491a56b29f39ec030d,src/test/java/net/sf/jabref/model/entry/AuthorListParameterTest.java,False
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/autocompleter/EntireFieldAutoCompleterTest.java,False
jabref,ab37a0177319fc9911a7f8f44626c1c43d39105c,src/test/java/net/sf/jabref/logic/exporter/FieldFormatterCleanupsTest.java,False
jabref,d68cb85d15b59c5037cc22bc361563965cd77e1f,src/test/java/net/sf/jabref/logic/l10n/LocalizationKeyTest.java,False
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstCommasTest.java,False
jabref,0b328c6a0b297259ba253d428477e51340ed19db,src/test/java/net/sf/jabref/model/entry/TypedBibEntryTest.java,False
azure-sdk-for-java,f953a7250840e68a8b0ba743f2cd2b70666a66d8,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GenericResourcesTests.java,True
jabref,f6267c06c77cb6174e4b3800729a48e353da99be,src/test/java/net/sf/jabref/logic/util/YearUtilTest.java,False
jabref,1cda9de96d08b96fcd4e589266acf5c5f3837f70,src/test/java/net/sf/jabref/importer/fileformat/OvidImporterTest.java,True
jabref,283401fddf9c71f0584dcf070405fbb41c87e421,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,True
dropwizard,f9e1c53e3ea8831f7543ba53f7e61f04843b1b5b,dropwizard-servlets/src/test/java/io/dropwizard/servlets/ServletsTest.java,True
guice,713c06cce9ccabd3acae303b047c874a3e7f0bd8,core/test/com/google/inject/BindingAnnotationTest.java,True
jabref,81061e00478f74976adb3ca1947799ca475658ef,src/test/java/net/sf/jabref/imports/GeneralFetcherTest.java,False
jabref,8e18be00620535653b40f9dc193ead0a365b78fe,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,False
guice,97eac0fa7c42c3ebc409e63156899d3c889cb234,test/com/google/inject/spi/ElementsTest.java,False
jabref,c6f6043eaa8e1f9ce6e655feee2e4ca403f651b0,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,True
azure-sdk-for-java,11dc82d2293a021d7aa5fb952586dea5f18ea8b8,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthRestProxyIntegrationTest.java,True
jabref,ab292ecd9b5981331cfe7e6d87922deec7ddc224,src/test/java/net/sf/jabref/imports/BibtexParserTest.java,True
guice,72d11dd102eeebf081aa5363469d28b25f9b1384,extensions/multibindings/test/com/google/inject/multibindings/MultibinderTest.java,True
jabref,84ec0339cd40b4044ed597c371f21e7df485d002,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,43f7169bbf310287e961a8cabd24dfd88fd2ebe9,src/test/java/net/sf/jabref/logic/exporter/MsBibExportFormatTest.java,True
azure-sdk-for-java,3f4da0fbf4ba2651c6fcf5287fc02dcd47c88860,management-storage/src/test/java/com/microsoft/windowsazure/management/storage/StorageAccountOperationsTests.java,True
azure-sdk-for-java,e77a4702c7d69dfd233724133d421f3567a49529,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ApplicationsTests.java,False
guice,e5fbbb0939eccd8e8dff78cd83cfb2f34ef2ed57,test/com/google/inject/FactoryInjectionTest.java,True
jabref,e9577872c49b88be9f56f910885e45cc28842554,src/test/java/net/sf/jabref/util/UtilTest.java,True
jabref,25e1f2e5e58af70431b03079afccc2ac833c177c,src/test/java/net/sf/jabref/logic/util/io/FileNameCleanerTest.java,True
jabref,627cc4754f103caa70ea3a8d7ef2c6028b26dce6,src/test/java/net/sf/jabref/logic/search/rules/SentenceAnalyzerTest.java,False
jabref,63504909e135935ef32e5ee2018ef0341fbced89,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrCommasTest.java,False
azure-sdk-for-java,b10e11160da7c28e29eee3318b6db7b4df2c48cf,serviceRuntime/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeCurrentStateClientTests.java,True
jabref,28877381471bfb4b34d607696799f4cc73edbd7d,src/test/java/net/sf/jabref/logic/util/DOITest.java,False
jabref,1c5dcf1406501c358b4477562ee3ef7b675a4930,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizePagesFormatterTest.java,False
jabref,9889598dd27e652f87dafd289bb204d3badecccd,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
jabref,e455bad18059fed717fd80f25319737821abee01,src/test/java/net/sf/jabref/logic/cleanup/CleanupWorkerTest.java,True
azure-sdk-for-java,266cc92340e28865e505805e7ca682060e28806c,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
jabref,0ac5129430ef75d00b14f57fc79f8c3f6428add5,src/test/java/net/sf/jabref/export/layout/format/RemoveTildeTest.java,False
azure-sdk-for-java,49cf0a7732c7d62ea94e8b833b269b8c0908df51,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,2aa4143652235c15f60051875b5d9338cc3fe1cf,src/test/java/net/sf/jabref/imports/GeneralFetcherTest.java,False
jabref,4970147d480b0c4e3278b3ac787172fb0a0da072,src/test/java/net/sf/jabref/util/logging/CacheTest.java,False
jabref,ca9731002fe97288fdc736746adf8210c3cd51e6,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
guice,f1ba2b5176e0d9962c5dbb328308b75fbea4a8ca,test/com/google/inject/CircularDependencyTest.java,False
guice,e81cf1badd745b8c194f8b5f65f262e3111ab33a,test/com/google/inject/ScopesTest.java,True
jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,src/test/java/net/sf/jabref/logic/search/ContainsAndRegexBasedSearchRuleDescriberTest.java,True
jabref,03734d98d51d9f581b2aca2b29d2c97d190fce80,src/test/java/net/sf/jabref/export/layout/format/BibtexNameLayoutFormatterTest.java,False
azure-sdk-for-java,a8a893a3334aa17201d5439b2a1773ce5d6808b1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/core/utils/pipeline/PipelineHelpersTest.java,True
azure-sdk-for-java,c9df0c2cca4d4d7a7f5718ff68488320b6298122,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/AesKwDefaultProviderTest.java,True
jabref,961937e5f305da6390f0ffa3e1409176ece4b1fd,src/test/java/net/sf/jabref/logic/l10n/LocalizationKeyParamsTest.java,True
jabref,60811a514a9d430c4cb060b319d65e3489e39cd3,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
jabref,18ada0829195bcb7728aba5267733c35312a8e59,src/test/java/net/sf/jabref/exporter/layout/format/AuthorOrgSciTest.java,False
azure-sdk-for-java,b742e422a9a5a75998ad038712bd20e7abc2a035,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaConfigurationTest.java,False
jabref,1968c421b651563f137a923d9f78f82d7d040217,src/test/java/net/sf/jabref/logic/groups/GroupsUtilTest.java,True
jabref,3ff67d5e953b6e8c2cdbf61ea540c0a5f8238edf,src/test/java/net/sf/jabref/logic/fetcher/ArXivTest.java,True
jabref,1cda9de96d08b96fcd4e589266acf5c5f3837f70,src/test/java/net/sf/jabref/logic/labelpattern/LabelPatternUtilTest.java,False
jabref,b6e914ad21af3a3dc02bf39203515eba08c3a767,src/test/java/net/sf/jabref/journals/logic/AbbreviationTest.java,False
azure-sdk-for-java,38edcead75cb650e2646346941283402d32cac7c,core/src/test/java/com/microsoft/windowsazure/core/LazyHashMapTests.java,True
jsoup,4029b29631731c9bd613fbbaf3efd399192f43bf,src/test/java/org/jsoup/helper/HttpConnectionTest.java,True
guice,aff72e051a38af75e8a6bce59d1a9a4b760d914b,extensions/grapher/test/com/google/inject/grapher/GraphingVisitorTest.java,True
jabref,283401fddf9c71f0584dcf070405fbb41c87e421,src/integrationTest/java/net/sf/jabref/gui/search/SearchResultsTest.java,False
azure-sdk-for-java,9f052e18d3c3dfd505fc147b3270627984487a94,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/StatusLineTest.java,True
azure-sdk-for-java,667911858c2cc009e920ddf59f2ad7067c00f2ce,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGraphTests.java,False
guice,575976c0707fbc3cce24d3b9ee32f279d455370f,test/com/google/inject/spi/ElementsTest.java,False
jabref,4e23c05838a3dd6e5f7870e804174a5ec043bc3c,src/test/java/net/sf/jabref/util/logging/CacheTest.java,False
dropwizard,113ff2f19fc21d82dfd6f05ecf4050d6d18ef7aa,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/HibernateBundleTest.java,True
dropwizard,8c66de39ae3204dc66b2c3509af6b9c87feb2087,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalHeaderParamResourceTest.java,False
jabref,7680c5cd2d646111818e4292f0c19b1ed376c04e,src/test/java/net/sf/jabref/exporter/layout/format/FormatCharsTest.java,False
azure-sdk-for-java,b84180e1012c4b2649e8108d40aad6147c727111,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
jabref,b81721d61bcb3bd9b67dd7cec182132c4631876a,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
jabref,d922e5597f7496515ca5e8d274190539405cc5ae,src/test/java/org/jabref/gui/autocompleter/DefaultAutoCompleterTest.java,False
jabref,cbd6844183c15479ea2429d3962197e78b1494c5,src/test/java/org/jabref/logic/layout/LayoutTest.java,True
jabref,822a9cba33c8348e0bef63a4cbc027dfd2cc7275,src/test/java/net/sf/jabref/export/layout/format/AuthorOrgSciTest.java,False
jabref,1cda9de96d08b96fcd4e589266acf5c5f3837f70,src/test/java/net/sf/jabref/logic/layout/format/RTFCharsTest.java,False
azure-sdk-for-java,f5718f0526681fbda4588ea202a9e294fb570f71,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/management/ManagementIntegrationTest.java,True
jabref,429739c9576c7d5cecf8ce20d4d951f54b7c67d5,src/test/java/net/sf/jabref/logic/cleanup/RenamePdfCleanupTest.java,True
azure-sdk-for-java,16cd488e62c2c9fedb5942e4591bc4c466cc7358,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/EntityProxyTest.java,True
jabref,8c6e15a02fd746d67042f950c3df37396b6dabfb,src/test/java/net/sf/jabref/exporter/layout/format/ToLowerCaseTest.java,False
azure-sdk-for-java,2fe266aa7726c7e00c6464093ce78cf1dfc66dd6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/exporter/ExportFormatTest.java,True
jabref,05af76765005038130dcd1fc11d4f890b82ed34c,src/test/java/net/sf/jabref/gui/UndoTest.java,False
jabref,8db90dbd4ba6dc338f1543a50bbe7c85b1013fbf,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
jabref,bcdaf7d2824124cfdc61568ffbdd16eaefc7674c,src/test/java/net/sf/jabref/importer/GeneralFetcherTest.java,False
jabref,b9cf1e1a73cffdef78e71ffce77708d383f6cd78,src/test/java/net/sf/jabref/gui/importer/fetcher/OAI2HandlerFetcherTest.java,True
jabref,6e7fc4488a1e05de29ed734bc74cbdde03fc1411,src/test/java/net/sf/jabref/logic/openoffice/OOBibStyleTest.java,True
jabref,3bd3f6c12eddd22fe520b12d88e3595e740ec938,src/test/java/net/sf/jabref/logic/util/io/RegExpFileSearchTests.java,False
jabref,baf689c30e365594e36877ca261114b391a343e0,src/test/java/net/sf/jabref/logic/formatter/casechanger/TitleCaseFormatterTest.java,False
azure-sdk-for-java,53ea9376d781ec25c4a7ae8a9d0fa7a4d98292eb,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedServiceIdentityOperationsTests.java,True
dropwizard,844b71047f6d70a2b507af416d7f1ad18d60b0dc,dropwizard-auth/src/test/java/io/dropwizard/auth/principal/PolymorphicPrincipalEntityTest.java,True
azure-sdk-for-java,34298948003ede00306bc0342949fdaa11cf3365,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
jabref,8359e3fd1d99d656157e0bf4d0ae499539816eca,src/test/java/net/sf/jabref/importer/fileformat/CopacImporterTest.java,True
jabref,ef08c56b1d038c6dd5b6ec696ce039b1d81477c0,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,True
azure-sdk-for-java,08d28fd1a9f7e586866f38c08c4663f13582ba79,media/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
azure-sdk-for-java,2499d0f540f43f46c279fffb8f656089bc5a2304,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/LinkRetrievalTest.java,False
jabref,0265b6ca4b804fdf92d2733722d96153ea5079e7,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstCommasTest.java,False
jsoup,80ca2f7994a5da3b502a639440128f3da7187711,src/test/java/org/jsoup/parser/TokenTest.java,False
jabref,1499e50dd6e1dfd536fc158082cb0977aa0b56af,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
azure-sdk-for-java,452e0072912f30ada82deabde49dec55d672f521,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/TaskEntityTest.java,False
azure-sdk-for-java,9ca2e2de50a37feb5454e2e39425a079f1f77e37,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/DatabaseOperationOperationsIntegrationTest.java,True
jabref,43bf18fcac5509d16c0ecacfea0898bdb9d7d44c,src/test/java/net/sf/jabref/util/DOIUtilTest.java,False
jabref,251f81cbc9d7c8a34229510b5e3bae26916f8d60,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,False
azure-sdk-for-java,0679dd79c1c123bfdc4edddcc8312cb9c6c045a9,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/RequestIdHeaderInterceptorTests.java,True
azure-sdk-for-java,2cf53757a388e6cb5fb40721f4518323415eb158,media/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
guice,07e4182e4099498b1c4735c26c332342e3480e49,test/com/google/inject/util/ReferenceMapTest.java,False
jabref,ad6103f1a7ef1a9776fd3d845b903e3dfb5f89c8,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexImporterTest.java,True
jabref,26f2fb0ce71b9826d9a7b7ee7dd6e6400bdccf3f,src/test/java/net/sf/jabref/logic/auxparser/AuxParserTest.java,True
jabref,10744024e736c428804831fb343624136ecba5e8,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/importer/GeneralFetcherTest.java,False
azure-sdk-for-java,d24bf5e80a977a93bd6e7371b2f37de38ca218c9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetInfoTest.java,True
azure-sdk-for-java,e171474dc352087bae8587563d1f701a51297caf,core/azure-core/src/test/java/com/microsoft/windowsazure/core/LazyHashMapTests.java,True
azure-sdk-for-java,dc5d1301a8fb6edd1c580b6db1c743444c5bff9e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusConfigurationTest.java,False
azure-sdk-for-java,aaae5037695a676ffcd0cd8d65b07830b7a5883b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableOperationTests.java,True
jabref,bf81b595a77f0f7f254872be6f05a063c44528d8,src/test/java/org/jabref/logic/layout/format/NameFormatterTest.java,False
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/model/entry/IEEETranEntryTypesTest.java,False
jabref,cee10d49aa206c940e572efd3efa00fe71cae0b3,src/test/java/net/sf/jabref/logic/auxparser/AuxParserTest.java,True
jabref,7a431c307f4fff3ccf431796ec081dd1983dc31b,src/test/java/net/sf/jabref/model/groups/KeywordGroupTest.java,True
jabref,5f31b7c63cb5a2cf83662ef08de3f8b03b2fcaf0,src/test/java/net/sf/jabref/logic/labelPattern/LabelPatternUtilTest.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/util/ISSNTest.java,False
azure-sdk-for-java,bb17ac669991fc3d41158aa36689a1f6324b906d,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/OperationSystemOperationsTests.java,True
jsoup,ed30e5c14b7ebdd2d9328150b65fadc09d833c71,src/test/java/org/jsoup/parser/AttributeParseTest.java,False
jabref,ef08c56b1d038c6dd5b6ec696ce039b1d81477c0,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
jabref,4ea1887d147e9e42a4ad32967b90084e500f6b0e,src/test/java/net/sf/jabref/export/layout/format/DoiCheckTest.java,False
jabref,a7508d20a2c07aff070b93ace75a5562f2336ff7,src/test/java/net/sf/jabref/importer/fileformat/RepecNepImporterTest.java,True
jabref,d99a37bc07684cba9b7fc6914915b0e0caddaeb5,src/test/java/net/sf/jabref/logic/layout/format/AuthorAndsReplacerTest.java,False
jabref,53c3cd09e21602a8d727f3fb36fa072fc6af7fa9,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstCommasTest.java,False
jabref,91804d5cff1a7550bf58cc80c188ea44b67b899e,src/test/java/net/sf/jabref/imports/OAI2ImportTest.java,True
jabref,0e11b8b3cc8f1cc02f8d82c4344fc0dc481938c2,src/test/java/net/sf/jabref/util/BuildInfoTest.java,False
azure-sdk-for-java,82d56ad4d59b77db2bb8ba172c589490ac88e38b,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/CertificateOrdersTests.java,False
jabref,7482119a55b487077238045dcbd18e2e235aa354,src/test/java/net/sf/jabref/importer/OpenDatabaseActionTest.java,True
guice,163c48aafee02f9e918a6e7385f5b3312e8edfb6,test/com/google/inject/TypeConversionTest.java,True
guice,56400ca666836e8a47c43802ba4f6ed1d82ed781,test/com/google/inject/internal/UniqueAnnotationsTest.java,False
jabref,67e457c9395a86eaa440c905d3a4b14379ea504f,src/test/java/org/jabref/logic/importer/util/GroupsParserTest.java,True
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/importer/ImportDataTest.java,False
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,core/test/com/google/inject/TypeLiteralInjectionTest.java,True
jabref,66171be558e179a4a840dacd2b259b54d37629ba,src/test/java/net/sf/jabref/preferences/LastFocusedTabPreferencesTest.java,False
jabref,4533e7362f5753dc652ee27a1f487a8a8cd98b20,src/test/java/net/sf/jabref/model/groups/ExplicitGroupTest.java,True
guice,a9cdba080f423565f183ebd680dac7242d549b15,extensions/persist/test/com/google/inject/persist/jpa/EntityManagerProvisionTest.java,False
azure-sdk-for-java,11c503e443df1794f06b8cfac4908ec31a7f2247,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/DatabaseOperationsIntegrationTest.java,True
azure-sdk-for-java,58f4fb75267f6c19fd692a91a8f50b7bb2e8fbb8,management-websites/src/test/java/com/microsoft/windowsazure/management/website/WebSiteOperationsTests.java,True
jabref,f08466e7f64f6a2aca1b2c29d609cebae9860000,src/test/java/net/sf/jabref/importer/fileformat/JSONEntryParserTest.java,False
jabref,efafe5f5ce3b33cd0a1a474d9feb31c9cb293c24,src/test/java/net/sf/jabref/model/groups/KeywordGroupTest.java,True
azure-sdk-for-java,c77ba67a440219eb1897273ba3821acd33a69eb1,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
jabref,a6fe66b89d7a8b2eaf97063d942f933bdbebfd68,src/test/java/net/sf/jabref/logic/citationstyle/CitationStyleTest.java,True
azure-sdk-for-java,e225201bad8c7ba10c48693418c7f21e0622aa21,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
azure-sdk-for-java,a2e66b3edc4c1582b40c184dd07665e242b7b780,media/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
azure-sdk-for-java,e024e0a29ec46cbbdc9911fe845d75fe9988fdf8,azure-mgmt-eventhub/src/test/java/com/microsoft/azure/management/eventhub/EventHubTests.java,False
jabref,0ff9a119f9981bb6ce1afffdbdddff25c3ff0f50,src/test/java/net/sf/jabref/gui/importer/fetcher/EntryFetchersTest.java,True
guice,d31578ae6b4154c6480d5b8703bb0ecdfecbbff9,test/com/google/inject/spi/ElementsTest.java,False
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/logic/formatter/casechanger/ProtectTermsFormatterTest.java,False
jsoup,496e6a1e56c3af11c8071820c74565bc55f1850d,src/test/java/org/jsoup/org/jsoup/safety/CleanerTest.java,False
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/logic/util/MonthUtilTest.java,False
azure-sdk-for-java,53c7e8ccdeec85f937dd16ae11900d90b94886a1,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
jabref,b1e36cbeb373b31d2572e62a0bacdf15a5d875c0,src/test/java/net/sf/jabref/logic/fetcher/ArXivTest.java,True
azure-sdk-for-java,861b366d1c01579879cd1194099711eb8425beb9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusCreationTest.java,True
jabref,0e66f9e545ac552819874f7b7980e3cf87087987,src/test/java/net/sf/jabref/model/groups/AllEntriesGroupTest.java,False
azure-sdk-for-java,f1950b280c12f3fd8a7b948943b1538df95dde81,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
guice,74d714c1e72bb60706ed9df4d1982971c88c10aa,core/test/com/google/inject/util/ProvidersTest.java,False
jabref,82b8f6e50aa8ffb2749a174805a08e1ed1a16419,src/test/java/net/sf/jabref/importer/fileformat/OvidImporterTest.java,True
azure-sdk-for-java,dff3c289d53cb949253aecedb3faa3ca18957a74,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
jabref,945008743767cd180976d16262b7231601bdf147,src/test/java/net/sf/jabref/logic/util/BuildInfoTest.java,False
jabref,adc4658354e3bc92a8f50970de15863cd41f970d,src/test/java/net/sf/jabref/logic/labelPattern/LabelPatternUtilTest.java,False
azure-sdk-for-java,d63f45c4ff782d0c9b9c9c8e599d5a790b188139,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
jabref,28877381471bfb4b34d607696799f4cc73edbd7d,src/test/java/net/sf/jabref/logic/search/rules/SentenceAnalyzerTest.java,True
dropwizard,f1ed6a55390b949151ae6eb3e06045c9ab98c1f6,dropwizard-jersey/src/test/java/io/dropwizard/jersey/jackson/JsonProcessingExceptionMapperTest.java,True
jabref,e8b8afb984cf53fb028c730e10d641833109999a,src/test/java/net/sf/jabref/logic/search/rules/SentenceAnalyzerTest.java,True
jabref,feecdc8f488733b69148554ed1891aecf072fa3e,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/UnitsToLatexFormatterTest.java,False
jabref,4d7b28d2586ac5c9f008e649da1129840dd8c792,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,True
azure-sdk-for-java,f38a55efc93332988dc5ab655aacd9b350548686,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ListMediaProcessorsOptionsTest.java,False
jabref,e8725da73bc4ab1c98181e1b7962d8afb809bde5,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,True
azure-sdk-for-java,9981e134a70dcbc0f076c1956088267e12c3655c,azure-samples/src/test/java/com/microsoft/azure/management/samples/SearchServiceTests.java,False
jabref,71ebaabc6744889e2d3c43ec8663b42fa07aaac5,src/test/java/net/sf/jabref/importer/fetcher/CrossRefTest.java,True
azure-sdk-for-java,d1640a261cd730b6e246d22c9de9c78e16119a86,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,False
jabref,606cfc5ca7099faca056405c629b0f829bb6e5a8,src/test/java/net/sf/jabref/importer/fileformat/OAI2ImportTest.java,True
jabref,6c1d411dd3ce7298235a6c9dcc937e7cad77ef0d,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
azure-sdk-for-java,7478ff924f2befe12da9dbb7a5784e17e173d603,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,True
dropwizard,8ea44fa020d13c6c5f4e590334e5019889b9a15b,dropwizard-auth/src/test/java/io/dropwizard/auth/oauth/OAuthProviderTest.java,True
jabref,6d7afc1ad15f6b9e89d1a83a007dd53fbb60f61f,src/test/java/net/sf/jabref/logic/importer/fetcher/AstrophysicsDataSystemTest.java,True
jabref,43bf18fcac5509d16c0ecacfea0898bdb9d7d44c,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstAbbrLastCommasTest.java,False
jabref,6c1d411dd3ce7298235a6c9dcc937e7cad77ef0d,src/test/java/net/sf/jabref/exporter/layout/LayoutTest.java,True
jabref,8e49aa622f3efd750fa98fc7bd5021ebe48c5398,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizeNamesFormatterTest.java,False
jabref,2d33e155ec5d478962b70dea8f5f5af394c58c49,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
jabref,945008743767cd180976d16262b7231601bdf147,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,False
azure-sdk-for-java,2ba8f9ba0eeb620108c347342d9d114bed921d20,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyEntityTest.java,True
