App,CommitSHA,RelativeTestFilePath,Smell
deeplearning4j,c0627724bfec9d7b25c044d04c925aca186428b2,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,False
deeplearning4j,b2def7e0064a072ab7f1f022e534b026a992ef1b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/graph/ElementWiseVertexTest.java,False
jabref,4970147d480b0c4e3278b3ac787172fb0a0da072,src/test/java/net/sf/jabref/export/layout/format/NoSpaceBetweenAbbreviationsTest.java,False
jabref,86e584d4cdf518b0dd1999a0cbdcc916e19790e6,src/test/java/org/jabref/logic/autocompleter/BibtexKeyAutoCompleterTest.java,False
javaparser,c7d2927625db7201d35d891e1751c91edfebd285,javaparser-testing/src/test/java/com/github/javaparser/ast/NodeListTest.java,False
azure-sdk-for-java,c0aa84911ceec370c33616c3658df16313b8dfde,client-runtime/src/test/java/com/microsoft/rest/UserAgentTests.java,True
deeplearning4j,d83dd2f2725b293531fc22cf62a27c02db1ea2c4,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/VaeGradientCheckTests.java,True
deeplearning4j,4e422135a656afbd179d8f4bb3bba4cb896d4af5,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/ParallelExistingMiniBatchDataSetIteratorTest.java,True
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/type/ByteArrayTypeHandlerTest.java,True
dropwizard,8bfc3f4b023efa891aa4ff4ce71815132f58db3e,dropwizard-client/src/test/java/com/codahale/dropwizard/client/HttpClientBuilderTest.java,True
jabref,a2237d45bd6b92306eb548ea08db7b68fffb5e89,src/test/java/net/sf/jabref/logic/groups/ExplicitGroupTest.java,True
azure-sdk-for-java,f84e6abe8734ef3d2cf3768fd796c9c9812878e8,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/CertificateOrdersTests.java,False
azure-sdk-for-java,0a786dd9c65f7114ef33b088f6bcdd6bf022ede8,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientGB18030Test.java,True
glowroot,78ce0ee08c4cdfb9a4496c3443bcd188ac650fa0,plugins/cassandra-plugin/src/test/java/org/glowroot/plugin/cassandra/CassandraAsyncTest.java,True
dropwizard,720263c67b59490e2f7bee6cdc5be9efa16a0090,dropwizard-jersey/src/test/java/io/dropwizard/jersey/sessions/FlashFactoryTest.java,True
ebean,abb25d397a1d6d2e9e5606db7e0ebe30fa9e0d54,src/test/java/com/avaje/ebean/dbmigration/model/PendingDropsTest.java,True
deeplearning4j,e4294660a9aceced4977d7531205f8356018b34a,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/DefaulTokenizerTests.java,True
azure-sdk-for-java,27d5eb47a69379ea4a2fb8d8e73f0d45ceb21e98,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
dropwizard,34011e21582e6ba69494f8eea802a98f7242b186,dropwizard-core/src/test/java/io/dropwizard/cli/ServerCommandTest.java,True
deeplearning4j,68d21087076190441553d4623d504dd9e0c9662a,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningCompGraphTest.java,False
jabref,73ef7150eb2d857eb63e0ee1109b23fbe12923a7,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,True
deeplearning4j,68af586175ef1ebec5693e03f49e81e650207c48,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/flow/FlowIterationListenerTest.java,True
javaparser,49a8564ab355ec15845e03a86700d34734302ed5,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/Java9ValidatorTest.java,False
jabref,cf0238294dc65466ed0dca910fe41d9990adced6,src/integrationTest/java/net/sf/jabref/gui/search/SearchResultsTest.java,False
deeplearning4j,070acfad57169d1bfbb8f87076f63f7586a24400,deeplearning4j-keras/src/test/java/org/deeplearning4j/keras/DeepLearning4jEntryPointTest.java,True
deeplearning4j,61ee0aeb2245f9e568fc6ebd58cd7db28166d872,deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java,True
azure-sdk-for-java,715c031f6042c669aead0455d9b080581739faa8,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGErrorTests.java,False
deeplearning4j,38d6d8449cd47f611b3d47a42fc93833ab2f8e54,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,False
deeplearning4j,1f11d99910c357e936f31caa5676da1788c6cd35,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
mybatis-3,cd9a221941391c1f0ecbf3ba4ee86f272f712c59,src/test/java/org/apache/ibatis/submitted/duplicate_statements/DuplicateStatementsTest.java,False
jabref,190497ddfb1dc091e23e17af22025fb41fac7e50,src/test/java/net/sf/jabref/logic/formatter/FormatterTest.java,False
jabref,c99ebb5409bf8ca8cafe5c906a53778dccfb3604,src/test/java/net/sf/jabref/model/entry/EntryUtilTest.java,False
jabref,5b0b66423f48ae1395407f972dfb9d44d39abefb,src/test/java/net/sf/jabref/logic/layout/format/LatexToUnicodeFormatterTest.java,False
azure-sdk-for-java,add5c5e0dffe1bdc097c505d8e4fc6c9adf6a1ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetFileEntityTest.java,True
jabref,251f81cbc9d7c8a34229510b5e3bae26916f8d60,src/test/java/net/sf/jabref/logic/util/io/URLUtilTest.java,True
jabref,8713f0bdb19fa23acb10e11b936926fdbd6c53c7,src/test/java/net/sf/jabref/logic/bibtex/FieldContentParserTest.java,False
jabref,88a5cc3706e03f50977aae17515660cec247abb8,src/test/java/net/sf/jabref/exporter/layout/format/CompositeFormatTest.java,False
deeplearning4j,d9c7346c0c150dea6037f9f1497894a395b8413d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/SeedTest.java,False
azure-sdk-for-java,6cbc878dbcf5c6d38367b29f30dc1f35cf550a59,management-storage/src/test/java/com/microsoft/windowsazure/management/storage/StorageAccountOperationsTests.java,True
azure-sdk-for-java,e9f45359bfd2bef367bd3093c9864a7c418d0a43,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/PolicyTests.java,False
jabref,6516301ea91f2c7eea0d0cba1277241c8fb11aac,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,False
jabref,9dddc7cc6833925a7dcfd64717707d7dde8af17f,src/java/tests/net/sf/jabref/imports/BibtexParserTest.java,True
jabref,277b40c9e79e0158d272de33e24fa7fc06af91bf,src/test/java/org/jabref/logic/l10n/LanguagesTest.java,False
dubbo,52c36be5c45fa502921eadd374ab5a23d5849c89,dubbo-common/src/test/java/com/alibaba/dubbo/common/utils/ConfigUtilsTest.java,True
deeplearning4j,872691dd61fa7c265a754a151dbcfd3ebd24ff3a,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerBuilderTest.java,True
deeplearning4j,980a95905d4448387d71202bb0c98b8190c4185e,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/OutputLayerTest.java,False
glowroot,215d4bb73c94b8fc79713f40475c0b64eea950c4,core/src/test/java/org/informantproject/local/metric/MetricDaoTest.java,False
jabref,2150300c7c8b3198fb2c2883f61ebab9526d4251,src/test/java/net/sf/jabref/util/DOITest.java,False
deeplearning4j,02eaa706c5591e28900714450d5a7dad39b8e61b,deeplearning4j-core/src/test/java/org/deeplearning4j/util/ModelSerializerTest.java,True
dropwizard,cdecd49957e8a45dbfc7837c19b9c038880723b7,dropwizard-example/src/test/java/com/example/helloworld/resources/ProtectedResourceTest.java,False
jabref,48f5293dca7bf19a027e64ea6ea64cf0f2d3734a,src/test/java/org/jabref/model/TreeNodeTest.java,False
jabref,94d6387e569361263ee2225dd25d531fdfbb0123,src/test/java/net/sf/jabref/logic/importer/fetcher/SpringerLinkTest.java,True
jabref,cbd6844183c15479ea2429d3962197e78b1494c5,src/test/java/org/jabref/logic/journals/AbbreviationsTest.java,False
deeplearning4j,eb0afa3736a7ccdcb67b1b06ce7163dc1012d792,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
jabref,6f8a90942428023c66d3232ccd66746111742c8e,src/test/java/net/sf/jabref/export/layout/HTMLCharsTest.java,False
jabref,57427502055b834b2cbad35f3514ec8003c5ac7a,src/java/tests/net/sf/jabref/labelPattern/LabelPatternUtilTest.java,True
jabref,639bfd54158ce7fd4200cdd41da3d9a48b1be978,src/test/java/net/sf/jabref/util/UtilTest.java,False
deeplearning4j,1a384c09c2292fea2249acf1311e6638a067227d,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/SamplingTest.java,True
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/exporter/layout/HTMLCharsTest.java,False
dropwizard,2ae08e5d4d752efb015717f293d8fa9f0ec0c10c,dropwizard-testing/src/test/java/com/yammer/dropwizard/testing/tests/JsonHelpersTest.java,True
javaparser,2d6ff22a7e324c67171f34227873e41575af250d,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/transformations/ast/body/AnnotationMemberDeclarationTransformationsTest.java,True
guice,3a09e299752cc7352aff1dc4f0d3b3ffe1e69c55,test/com/google/inject/servlet/ServletTest.java,True
jabref,3df034c8a1f3af6c2b50fd49332f1808285811cc,src/test/java/net/sf/jabref/logic/remote/RemotePreferencesTest.java,False
azure-sdk-for-java,1b0cabd036a79c1edddb1eea63756491c805f888,media/src/test/java/com/microsoft/windowsazure/services/media/models/MediaProcessorEntityTest.java,False
ebean,971e2dc91b6791d4e90c2ea352d2a5434673b401,src/test/java/org/tests/draftable/DocLinkTest.java,True
jabref,066589932744850c8e1d6bd6fc92dc438de88dcd,src/test/java/net/sf/jabref/logic/importer/fetcher/IEEETest.java,True
jabref,1a91d3a86449419b2693d45ebe25d7c40dd64747,src/test/java/net/sf/jabref/importer/OpenDatabaseActionTest.java,True
spark,146a101877d532803b529d8f3fc779f399823d74,src/test/java/spark/ExceptionMapperTest.java,False
azure-sdk-for-java,2b793511ed06bdbf70fc0684e5858573cfbc2982,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,225077e1cd1c50e8244bb115504800eb6d9c82ba,src/integrationTest/java/net/sf/jabref/gui/UndoTest.java,False
azure-sdk-for-java,940a8b699907f613d6ffae61e623fe98a328f293,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyInfoTest.java,False
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/integrationTest/java/net/sf/jabref/gui/ParameterizedDialogNewEntryTest.java,False
azure-sdk-for-java,182b551b36fbdca716b7fa077920b774cc4ce0d2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
deeplearning4j,5dbf6fb88727dbfd5fb15f50c532c3865fbf6452,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/ModelConfigurationTest.java,True
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/SearchQueryHighlightListenerTest.java,False
jabref,57427502055b834b2cbad35f3514ec8003c5ac7a,src/java/tests/net/sf/jabref/gui/AutoCompleterTest.java,False
azure-sdk-for-java,a54286618059656fb3bd0b7715b02e13e89ff4ff,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
azure-sdk-for-java,5ae1f4fad0a23d2e8a6b1c6a698ce556e575141c,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
tablesaw,84f1605613b19ff119f75d6505b9f75a126a8b69,src/test/java/com/deathrayresearch/outlier/examples/SfCrimeTest.java,False
deeplearning4j,0fad32381ce905d0b52c553aa7aa21d5a63b8246,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
jabref,81061e00478f74976adb3ca1947799ca475658ef,src/test/java/net/sf/jabref/export/layout/format/AuthorOrgSciTest.java,False
deeplearning4j,d0f7eed71707e7cddb04195f07c1684b5d15a21b,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
jabref,fea313fdfcf74d47639f331d28e84ea0aa19dac5,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
jabref,67ae095b64ae75263b3042f118a34fceb557a280,src/test/java/net/sf/jabref/logic/labelpattern/LabelPatternUtilTest.java,False
jabref,6d7afc1ad15f6b9e89d1a83a007dd53fbb60f61f,src/test/java/net/sf/jabref/model/groups/TreeNodeTest.java,False
javaparser,515a9392928c14a60dc9dfa42a98198a4d877534,javaparser-testing/src/test/java/com/github/javaparser/junit/ast/type/TypeConstructionTest.java,False
jabref,69e4fe24f690a161555afd139c266c5a094af853,src/test/java/net/sf/jabref/logic/layout/format/RemoveBracketsTest.java,True
deeplearning4j,724ac2b3f938c2fe473fb1d4a634025efaa789db,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/TrainMultiLayerConfigTest.java,True
glowroot,7f7ebc6cdb903020b14a5913eb3c797e7e4130e8,core/src/test/java/io/informant/snapshot/TraceSnapshotTest.java,True
deeplearning4j,a6241ca1e8b7e99722cbee46d0f821b0a378df8d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/iterator/Word2VecIteratorTest.java,True
jsoup,db9efbd54c6ff876768eb874f7e9fe84a6632729,src/test/java/org/jsoup/nodes/ElementTest.java,False
azure-sdk-for-java,182b551b36fbdca716b7fa077920b774cc4ce0d2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/GenericListResultTest.java,True
azure-sdk-for-java,59920e895ff18e63b69529c9cfc9852e6e01b2de,azure-mgmt-utility/src/test/java/com/microsoft/azure/utility/compute/VMScenarioTests.java,True
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,core/test/com/googlecode/guice/OSGiContainerTest.java,True
jabref,1953b97b2f25c7211e93442bf84ec71f30203b68,src/test/java/net/sf/jabref/util/DoiTest.java,False
javaparser,b9c3f32c7791a609dc107507e1a2f5ab69b4a7de,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/Java9ValidatorTest.java,False
dropwizard,5810132d8ce9d37a647eff0a5701a97c5a1d905c,dropwizard-auth/src/test/java/com/yammer/dropwizard/auth/basic/tests/BasicAuthInjectableTest.java,True
tablesaw,f70029ae57a86b8b619fb90c3100cc5d4ec2ff30,src/test/java/com/github/lwhite1/tablesaw/examples/SfCrimeTest.java,False
deeplearning4j,483b634e521f2407a41ee28d1d30206c0ea47be4,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/count/RoundCountTest.java,True
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/org/jabref/cli/JabRefCLITest.java,False
azure-sdk-for-java,ad67fa8ddab55fb5e5390027935c7ab4c50538f2,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceIdTests.java,False
azure-sdk-for-java,0953d341f8c7d26a212c52d44aa3fc69d633d19d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/TaskIntegrationTest.java,True
jabref,9337e69010f393278d848c2f3d87d3c0bc5427da,src/test/java/org/jabref/model/entry/MonthUtilTest.java,False
deeplearning4j,ac92c965d7090c71febb9c6fab65d9fb0bcbc54a,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,False
deeplearning4j,f0f21c33390c6ee0d80cdc7b638d43ab69d13295,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/actor/WorkerActorTest.java,True
javaparser,2229ec2e8d0d7fe4306ea0dcc4624f01ee9c2d91,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinterTest.java,True
deeplearning4j,5218727d322db85f06c765717bbaedac9a5adc54,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
jabref,8556e65052fecc70f3c25cdf8eb81b106b9c8d55,src/databaseTest/java/net/sf/jabref/shared/DBMSSynchronizerTest.java,True
jabref,c08fd82a1c80cb5921e979eabaaeac01c81cb6c9,src/test/java/net/sf/jabref/importer/DatabaseFileLookupTest.java,True
deeplearning4j,c06f583257a5a30b41f6bf9968be21d7ddca52fc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/SeedTest.java,False
glowroot,0cd7343c847dfd77549be001c079b7b97dfd1c1e,core/src/test/java/org/glowroot/local/ui/ClasspathCacheTest.java,True
ebean,971e2dc91b6791d4e90c2ea352d2a5434673b401,src/test/java/io/ebean/json/EJsonTests.java,True
dropwizard,2ae08e5d4d752efb015717f293d8fa9f0ec0c10c,dropwizard-views/src/test/java/com/yammer/dropwizard/views/tests/ViewBundleTest.java,True
deeplearning4j,3eef3b11de783d394dab4394b38f5ea662cd17c5,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/glove/GloveTest.java,True
jabref,c6b8c0e82717b608d08873382bde402618e4f822,src/test/java/net/sf/jabref/model/entry/TypedBibEntryTest.java,False
jabref,bf4fd09dca8a0d9965b466cce100b8605d1c3f70,src/test/java/net/sf/jabref/logic/formatter/PageNumbersFormatterTest.java,False
guice,9a227bef3b82a045323ef2cf38ec60b2e42cf0fe,extensions/grapher/test/com/google/inject/grapher/GraphingVisitorTest.java,True
javaparser,dd5d4d0e516e42d0fb5c965faaf5334ec582e8dd,javaparser-testing/src/test/java/com/github/javaparser/ast/DataKeyTest.java,False
jabref,19f1ff67a3d6a6268bd3a97a8e801349cf94b067,src/test/java/net/sf/jabref/util/GoogleUrlCleanerTest.java,True
mybatis-3,34a610f562f04e253b7252a4ef99326bbfb54673,src/test/java/org/apache/ibatis/jdbc/SQLTest.java,False
jabref,34f900a3acd6548e6a3558e745dbbabb5e25e3dd,src/test/java/net/sf/jabref/importer/fileformat/BibtexImporterTest.java,True
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/reflection/MetaClassTest.java,False
glowroot,d35d4231ce3e8f5f4078a30f2a8960885d782c0f,core/src/test/java/org/glowroot/transaction/WeavingTimerServiceImplTest.java,False
jabref,8049fe2ee4d4c60813eb6f8d52bd88f553b603a1,src/test/java/net/sf/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/logic/bibtex/FieldContentParserTest.java,False
jabref,c60a296aaf2325e8b29033a964f3a071caab432d,src/test/java/net/sf/jabref/model/groups/GroupTreeNodeTest.java,True
jsoup,c0fa8c3965a9a7058e29df93f711c0b518f94f16,src/test/java/org/jsoup/parser/ParserTest.java,False
deeplearning4j,d3e63f3b9132dfd7d2cf8123f2c4f7ab078ea438,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/learning/AdaGradTest.java,False
jabref,4cfeb6d56f63e1138eba943593c60854ea6d7222,src/test/java/net/sf/jabref/export/layout/format/CompositeFormatTest.java,False
javaparser,323364614fbfb579d4d2e82a7f80414d2c11944b,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/transformations/ast/ArrayCreationLevelTransformationsTest.java,True
deeplearning4j,5db06d45b6e14a79519ae921b89955cd2c16b7d6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/DropoutLayerTest.java,True
azure-sdk-for-java,d3f32010a118b0c0a57720d114680a323d256d76,runtimes/client-runtime/src/test/java/com/microsoft/rest/ServiceClientTests.java,True
dropwizard,54487077b0070810b60face2c2fdf38af507ede1,dropwizard-auth/src/test/java/io/dropwizard/auth/basic/BasicCredentialsTest.java,True
jabref,83ca5baccbe369b9603982effcbfeab0d6456505,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,False
jabref,da48ef33b8b438e03ec4f1ecd2216d49e026a090,src/test/java/net/sf/jabref/gui/search/SearchResultsTest.java,False
azure-sdk-for-java,add5c5e0dffe1bdc097c505d8e4fc6c9adf6a1ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
azure-sdk-for-java,98b4a3d83e7e9700abcfab5f3f41351be1acee60,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/CreateAssetOptionsTest.java,False
javaparser,fe63c28f003902a32a3ce3600fe5af327ec1c360,javaparser-testing/src/test/java/com/github/javaparser/printer/PrettyPrinterTest.java,False
jabref,b3d22bff9a5344e92fce11e27e76e1be8d175010,src/test/java/net/sf/jabref/importer/fileformat/PdfContentImporterTest.java,True
ebean,6ce4ca4a5b7c25fd9af105d8ba985bb5781c6626,src/test/java/com/avaje/ebeaninternal/server/loadcontext/DLoadContextTest.java,False
deeplearning4j,26b7f345ba8a6c48618435c0e58de075ad82ce40,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/CoOccurrencesTest.java,True
mybatis-3,e8cc000886bd21814f8ac91fc3dfc5c2104afa98,src/test/java/org/apache/ibatis/submitted/camelcase/CamelCaseMappingTest.java,False
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/executor/CachingBatchExecutorTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/logic/util/io/RegExpFileSearchTests.java,False
mybatis-3,d70e491df304189784a3fae2bb4b11e981298ddb,src/test/java/org/apache/ibatis/type/BigDecimalTypeHandlerTest.java,True
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/logic/fetcher/GoogleScholarTest.java,True
azure-sdk-for-java,a75ca475d34f4acd10124be107a9974b31b10bfc,management-website/src/test/java/com/microsoft/windowsazure/management/website/WebSpaceOperationsTests.java,True
mybatis-3,98044678f542a4c3909dc5759d8d5bacc917df03,src/test/java/org/apache/ibatis/submitted/primitive_result_type/PrimitiveResultTypeTest.java,False
dropwizard,b173beb55ee6326b84a9e4b1697e0728a08e1e71,dropwizard-util/src/test/java/io/dropwizard/util/SizeTest.java,True
mybatis-3,942c2c7e9c12b3d53d6c08f4e9bc6117f766dae9,src/test/java/org/apache/ibatis/reflection/MetaObjectTest.java,False
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/reflection/MetaClassTest.java,False
azure-sdk-for-java,d2eafaa291e7eb8bc09749e5cf592cf458881e3f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableBatchOperationTests.java,True
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/importer/fileformat/CopacImporterTest.java,True
ebean,971e2dc91b6791d4e90c2ea352d2a5434673b401,src/test/java/io/ebeaninternal/server/type/DefaultTypeManagerTest.java,False
azure-sdk-for-java,17cf30acd8cad4e4fdb348bee20073d752285598,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/core/utils/pipeline/PipelineHelpersTest.java,True
tablesaw,a8b7b3c0d97f9ccf6129b0756dec9e8544f94ba1,src/test/java/com/github/lwhite1/tablesaw/table/ViewGroupTest.java,False
deeplearning4j,9a1ea292d712938ac3f99af5d137a1d8d5442e78,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
javaparser,466ed8771058781792b5a1f209160bf57fbec1f4,javaparser-testing/src/test/java/com/github/javaparser/ast/NodeTest.java,False
jabref,cd6beba6321037998dbbffeba59306a4c3427fc3,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
javaparser,15ebbfc16540f183563f1f019440c33d28f08246,javaparser-testing/src/test/java/com/github/javaparser/ast/NodeListTest.java,False
azure-sdk-for-java,a6d8f6380a26401172d3a2c49ee771f39e616049,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/OperationInfoTest.java,True
guice,85d17c586b0b6285b722e31718138f92b1ef603f,test/com/google/inject/GeneratorTest.java,True
azure-sdk-for-java,60396530ee064c300b3c92bec61a3252a9268e35,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
jabref,393855cc91d3864bad8cb6fbfa4e856a8de031b7,src/test/java/net/sf/jabref/importer/HTMLConverterTest.java,False
azure-sdk-for-java,8353c4ab73454994f00aa5c6517a367764800828,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/AesKwBCProviderTest.java,True
deeplearning4j,34ae96cac37f51f3b6a769d06fdc25b08fe74c9f,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/embedding/EmbeddingLayerTest.java,False
deeplearning4j,3eef3b11de783d394dab4394b38f5ea662cd17c5,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,False
azure-sdk-for-java,7d7ab15183116e8288a70bc05ddb923ddc10650d,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
deeplearning4j,f66dc5e993182c3086d30d017568d7c0317554ee,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
deeplearning4j,9985537a989cb5f2fda242a74dc4bc0ac39fab54,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/SequenceVectorsTest.java,True
azure-sdk-for-java,c77ba67a440219eb1897273ba3821acd33a69eb1,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
jabref,cf781bc35fb281f97a0fed5aa6ab690d4acc9f8c,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/RemoveBracesFormatterTest.java,False
deeplearning4j,fce10fb5116849dd8b8b80873a10185203448b69,deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java,True
deeplearning4j,1458d8bba77cbbfe4b681cbb01803c488eacb809,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/canova/RecordReaderDataSetiteratorTest.java,True
jabref,7362d02a685b22af1b55c4fbf9a39d0ed5f36c7a,src/test/java/net/sf/jabref/logic/citationstyle/CitationStyleGeneratorTest.java,False
javaparser,c9123a785af0f1acd5c674a69d1a7cff88e4e7c2,javaparser-testing/src/test/java/com/github/javaparser/manual/BulkParseTest.java,True
glowroot,68d68c00c6560530c3d1c3514cf11ff3e3d0b4f2,core/src/test/java/org/glowroot/server/simplerepo/util/SchemasTest.java,True
azure-sdk-for-java,2dfa49eeeb63699216a39c6738cd8b75ab8b0ab7,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientTests.java,True
deeplearning4j,df4257a4d0e59a7c4dd0a6dff1bf1e68139d8e49,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/OutputLayerTest.java,False
dropwizard,3ddb4a92b53e515609ab39c3ba228387b7ccaf61,dropwizard-logging/src/test/java/io/dropwizard/logging/FileAppenderFactoryTest.java,True
jabref,921621dfb43b17122022a7eb6cd61c080380d875,src/test/java/org/jabref/logic/net/MimeTypeDetectorTest.java,True
azure-sdk-for-java,74d474c3b87bfebe2cb9f42d6d8782275f5c776a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusConfigurationTest.java,False
mybatis-3,d698fb06c5380a0daef9d1dc287a21c7059d26fb,src/test/java/org/apache/ibatis/submitted/force_flush_on_select/ForceFlushOnSelectTest.java,False
